raw_host,normalized_host
hamster,Hamster
hare,Hare
harpyeagle,Harpy Eagle
harrier,Harrier
havanese,Havanese
hawaiiancrow,Hawaiian Crow
hedgehog,Hedgehog
herculesbeetle,Hercules Beetle
hermitcrab,Hermit Crab
highlandcattle,Highland Cattle
himalayan,Himalayan
hippopotamus,Hippopotamus
honeybadger,Honey Badger
honeybee,Honey Bee
hoopoe,Hoopoe
hornbill,Hornbill
hornedfrog,Horned Frog
hornshark,Horn Shark
horse,Horse
horseshoecrab,Horseshoe Crab
howlermonkey,Howler Monkey
human,Human
humboldtpenguin,Humboldt Penguin
hummingbird,Hummingbird
humpbackwhale,Humpback Whale
hyena,Hyena
ibis,Ibis
ibizanhound,Ibizan Hound
iguana,Iguana
immortaljellyfish,Immortal Jellyfish
impala,Impala
indianelephant,Indian Elephant
indianpalmsquirrel,Indian Palm Squirrel
indianrhinoceros,Indian Rhinoceros
indianstartortoise,Indian Star Tortoise
indochinesetiger,Indochinese Tiger
indri,Indri
insects,Insects
irishsetter,Irish Setter
irishwolfhound,Irish WolfHound
italiangreyhound,Italian Greyhound
jackal,Jackal
jackrussel,Jack Russel
jaguar,Jaguar
japanesechin,Japanese Chin
japanesemacaque,Japanese Macaque
javanese,Javanese
javanrhinoceros,Javan Rhinoceros
jellyfish,Jellyfish
jerboa,Jerboa
kakapo,Kakapo
kangaroo,Kangaroo
keel-billedtoucan,Keel-Billed Toucan
keeshond,Keeshond
killerwhale,Killer Whale
kingcobra,King Cobra
kingcrab,King Crab
kingfisher,Kingfisher
kingpenguin,King Penguin
kiwi,Kiwi
koala,Koala
komododragon,Komodo Dragon
krill,Krill
kudu,Kudu
labradoodle,Labradoodle
labradorretriever,Labrador Retriever
ladybug,Ladybug
lamprey,Lamprey
leaf-tailedgecko,Leaf-Tailed Gecko
lemming,Lemming
lemur,Lemur
leopard,Leopard
leopardcat,Leopard Cat
leopardseal,Leopard Seal
leopardtortoise,Leopard Tortoise
liger,Liger
lion,Lion
lionfish,Lionfish
littlepenguin,Little Penguin
lizard,Lizard
llama,Llama
lobster,Lobster
long-earedowl,Long-Eared Owl
lungfish,Lungfish
lynx,Lynx
macaronipenguin,Macaroni Penguin
macaw,Macaw
magellanicpenguin,Magellanic Penguin
magpie,Magpie
mainecoon,Maine Coon
malayancivet,Malayan Civet
malayantiger,Malayan Tiger
maltese,Maltese
mammals,Mammals
manatee,Manatee
mandrill,Mandrill
manedwolf,Maned Wolf
mantaray,Manta Ray
marinetoad,Marine Toad
markhor,Markhor
marmot,Marmot
marshfrog,Marsh Frog
maskedpalmcivet,Masked Palm Civet
mastiff,Mastiff
mayfly,Mayfly
meerkat,Meerkat
megalodon,Megalodon
mexicanfree-tailedbat,Mexican Free-Tailed Bat
milkfish,Milkfish
millipede,Millipede
mink,Mink
minkewhale,Minke Whale
mole,Mole
molly,Molly
monarchbutterfly,Monarch Butterfly
mongoose,Mongoose
mongrel,Mongrel
monitorlizard,Monitor Lizard
monkey,Monkey
monkfish,Monkfish
monteiberiaeleuth,Monte Iberia Eleuth
moorhen,Moorhen
moose,Moose
morayeel,Moray Eel
moth,Moth
mountaingorilla,Mountain Gorilla
mountainlion,Mountain Lion
mouse,Mouse
muskrat,Muskrat
narwhal,Narwhal
neanderthal,Neanderthal
neapolitanmastiff,Neapolitan Mastiff
newfoundland,Newfoundland
newt,Newt
nightingale,Nightingale
norfolkterrier,Norfolk Terrier
northamericanblackbear,North American Black Bear
northerninuitdog,Northern Inuit Dog
norwegianforest,Norwegian Forest
numbat,Numbat
nurseshark,Nurse Shark
ocelot,Ocelot
octopus,Octopus
okapi,Okapi
oldenglishsheepdog,Old English Sheepdog
olm,Olm
opossum,Opossum
orang-utan,Orang-utan
otter,Otter
oyster,Oyster
paddlefish,Paddlefish
pademelon,Pademelon
pangolin,Pangolin
panther,Panther
patasmonkey,Patas Monkey
pekingese,Pekingese
peredavidsdeer,Pere Davids Deer
peregrinefalcon,Peregrine Falcon
persian,Persian
petitbassetgriffonvendéen,Petit Basset Griffon Vendéen
piedtamarin,Pied Tamarin
pig,Pig
pika,Pika
pikefish,Pike Fish
pinkfairyarmadillo,Pink Fairy Armadillo
piranha,Piranha
platypus,Platypus
pointer,Pointer
poisondartfrog,Poison Dart Frog
polarbear,Polar Bear
pondskater,Pond Skater
poodle,Poodle
poolfrog,Pool Frog
porcupine,Porcupine
porpoise,Porpoise
possum,Possum
prawn,Prawn
proboscismonkey,Proboscis Monkey
pufferfish,Pufferfish
puffin,Puffin
pug,Pug
puma,Puma
purpleemperorbutterfly,Purple Emperor Butterfly
pussmoth,Puss Moth
pygmyhippopotamus,Pygmy Hippopotamus
pygmymarmoset,Pygmy Marmoset
quetzal,Quetzal
quokka,Quokka
quoll,Quoll
rabbit,Rabbit
raccoon,Raccoon
raccoondog,Raccoon Dog
radiatedtortoise,Radiated Tortoise
ragdoll,Ragdoll
rat,Rat
rattlesnake,Rattlesnake
red-handedtamarin,Red-handed Tamarin
redfinch,Red Finch
redfox,Red Fox
redkneetarantula,Red Knee Tarantula
redpanda,Red Panda
redwolf,Red Wolf
reindeer,Reindeer
rhinoceros,Rhinoceros
riverturtle,River Turtle
robin,Robin
rockfish,Rockfish
rockhopperpenguin,Rockhopper Penguin
rockhyrax,Rock Hyrax
roseatespoonbill,Roseate Spoonbill
rottweiler,Rottweiler
royalpenguin,Royal Penguin
russianblue,Russian Blue
saarlooswolfdog,Saarloos Wolfdog
saber-toothedtiger,Saber-Toothed Tiger
sable,Sable
saiga,Saiga
saintbernard,Saint Bernard
salamander,Salamander
salmon,Salmon
samoyed,Samoyed
sandlizard,Sand Lizard
saola,Saola
sardines,Sardines
sawfish,Sawfish
scimitar-hornedoryx,Scimitar-horned Oryx
scorpion,Scorpion
scorpionfish,Scorpion Fish
seadragon,Sea Dragon
seahorse,Seahorse
seal,Seal
sealion,Sea Lion
seaotter,Sea Otter
seaslug,Sea Slug
seasquirt,Sea Squirt
seaturtle,Sea Turtle
seaurchin,Sea Urchin
serval,Serval
shark,Shark
sheep,Sheep
shibainu,Shiba Inu
shihtzu,Shih Tzu
shrimp,Shrimp
siamese,Siamese
siamesefightingfish,Siamese Fighting Fish
siberian,Siberian
siberianhusky,Siberian Husky
siberiantiger,Siberian Tiger
silverdollar,Silver Dollar
skatefish,Skate Fish
skunk,Skunk
sloth,Sloth
slowworm,Slow Worm
snail,Snail
snake,Snake
snappingturtle,Snapping Turtle
snowshoe,Snowshoe
snowyowl,Snowy Owl
somali,Somali
southchinatiger,South China Tiger
spadefoottoad,Spadefoot Toad
sparrow,Sparrow
spectacledbear,Spectacled Bear
spermwhale,Sperm Whale
spidermonkey,Spider Monkey
spinydogfish,Spiny Dogfish
spixsmacaw,Spixs Macaw
sponge,Sponge
squid,Squid
squirrel,Squirrel
squirrelmonkey,Squirrel Monkey
srilankanelephant,Sri Lankan Elephant
staffordshirebullterrier,Staffordshire Bull Terrier
stagbeetle,Stag Beetle
starfish,Starfish
steller’sseacow,Steller’s Sea Cow
stickinsect,Stick Insect
stingray,Stingray
stoat,Stoat
stripedrocketfrog,Striped Rocket Frog
sturgeon,Sturgeon
suckerfish,Sucker Fish
sugarglider,Sugar Glider
sumatranelephant,Sumatran Elephant
sumatranorang-utan,Sumatran Orang-utan
sumatranrhinoceros,Sumatran Rhinoceros
sumatrantiger,Sumatran Tiger
sunbear,Sun Bear
swaifish,Swai Fish
swedishvallhund,Swedish Vallhund
tamaskan,Tamaskan
tang,Tang
tapanuliorang-utan,Tapanuli Orang-utan
tapir,Tapir
tarpon,Tarpon
tarsier,Tarsier
tasmaniandevil,Tasmanian Devil
tawnyowl,Tawny Owl
teddyrooseveltterrier,Teddy Roosevelt Terrier
termite,Termite
tetra,Tetra
thornydevil,Thorny Devil
tibetanmastiff,Tibetan Mastiff
tiffany,Tiffany
tiger,Tiger
tigersalamander,Tiger Salamander
tigershark,Tiger Shark
tortoise,Tortoise
toucan,Toucan
treefrog,Tree Frog
tropicbird,Tropicbird
tuatara,Tuatara
turkishangora,Turkish Angora
uakari,Uakari
uguisu,Uguisu
umbrellabird,Umbrellabird
utonagan,Utonagan
vampirebat,Vampire Bat
vampiresquid,Vampire Squid
vaquita,Vaquita
vervetmonkey,Vervet Monkey
wallaby,Wallaby
walleyefish,Walleye Fish
walrus,Walrus
wanderingalbatross,Wandering Albatross
warthog,Warthog
wasp,Wasp
waterbuffalo,Water Buffalo
waterdragon,Water Dragon
watervole,Water Vole
weasel,Weasel
welshcorgi:the,Welsh Corgi: The
westerngorilla,Western Gorilla
westernlowlandgorilla,Western Lowland Gorilla
westhighlandterrier,West Highland Terrier
whaleshark,Whale Shark
whippet,Whippet
white-facedcapuchin,White-Faced Capuchin
whiterhinoceros,White Rhinoceros
whitetiger,White Tiger
wildboar,Wild Boar
wildebeest,Wildebeest
wolf,Wolf
wolfeel,Wolf Eel
wolffish,Wolffish
wolfspider,Wolf Spider
wolverine,Wolverine
wombat,Wombat
woodlouse,Woodlouse
woodpecker,Woodpecker
woollymammoth,Woolly Mammoth
woollymonkey,Woolly Monkey
wrasse,Wrasse
wyomingtoad,Wyoming Toad
x-raytetra,X-Ray Tetra
xerus,Xerus
yak,Yak
yellow-eyedpenguin,Yellow-Eyed Penguin
yorkshireterrier,Yorkshire Terrier
zebra,Zebra
zebrashark,Zebra Shark
zebu,Zebu
zonkey,Zonkey
zorse,Zorse
abramis,Abramis brama
abramisbrama,Abramis brama
abrothrix,Abrothrix hirta
abrothrixhirta,Abrothrix hirta
abrothrixlongipilis,Abrothrix longipilis
abrothrixolivaceus,Abrothrix olivaceus
abrothrixsanborni,Abrothrix sanborni
abudefduf,Abudefduf bengalensis
abudefdufbengalensis,Abudefduf bengalensis
acanthemblemaria,Acanthemblemaria
acanthemblemariacrockeri,Acanthemblemaria crockeri
acanthis,Acanthis flammea
acanthisflammea,Acanthis flammea
acanthiza,Acanthiza uropygialis
acanthizauropygialis,Acanthiza uropygialis
acanthopagrus,Acanthopagrus latus
acanthopagruslatus,Acanthopagrus latus
acanthopagrusschlegelii,Acanthopagrus schlegelii
acanthophis,Acanthophis antarcticus
acanthophisantarcticus,Acanthophis antarcticus
acanthophisrugosus,Acanthophis rugosus
acanthorhynchus,Acanthorhynchus tenuirostris
acanthorhynchustenuirostris,Acanthorhynchus tenuirostris
acanthurus,Acanthurus bariene
acanthurusbariene,Acanthurus bariene
acanthurusdussumieri,Acanthurus dussumieri
acanthurusnigrofuscus,Acanthurus nigrofuscus
acanthurustriostegus,Acanthurus triostegus
accipiter,Accipiter
accipitercooperii,Accipiter cooperii
accipiterfasciatus,Accipiter fasciatus
accipitergentilis,Accipiter gentilis
accipitergularis,Accipiter gularis
accipiternisus,Accipiter nisus
accipiterstriatus,Accipiter striatus
accipitertrivirgatus,Accipiter trivirgatus
accipitridae,Accipitridae
accipitriformes,Accipitriformes
acerodon,Acerodon celebensis
acerodoncelebensis,Acerodon celebensis
acheilognathus,Acheilognathus macropterus
acheilognathusmacropterus,Acheilognathus macropterus
acinonyx,Acinonyx jubatus
acinonyxjubatus,Acinonyx jubatus
acipenser,Acipenser baerii
acipenserbaerii,Acipenser baerii
acipenserbrevirostrum,Acipenser brevirostrum
acipenserfulvescens,Acipenser fulvescens
acipensergueldenstaedtii,Acipenser gueldenstaedtii
acipensermedirostris,Acipenser medirostris
acipensernaccarii,Acipenser naccarii
acipenseroxyrinchus,Acipenser oxyrinchus
acipenserruthenus,Acipenser ruthenus
acipenserstellatus,Acipenser stellatus
acipensertransmontanus,Acipenser transmontanus
acomys,Acomys cahirinus
acomyscahirinus,Acomys cahirinus
acomysdimidiatus,Acomys dimidiatus
acomyskempi,Acomys kempi
acomyssubspinosus,Acomys subspinosus
acomyswilsoni,Acomys wilsoni
acrantophis,Acrantophis dumerili
acrantophisdumerili,Acrantophis dumerili
acridotheres,Acridotheres
acridotherescristatellus,Acridotheres cristatellus
acridotheresfuscus,Acridotheres fuscus
acridotherestristis,Acridotheres tristis
acris,Acris crepitans
acriscrepitans,Acris crepitans
acrocephalus,Acrocephalus dumetorum
acrocephalusdumetorum,Acrocephalus dumetorum
acrocephalusorientalis,Acrocephalus orientalis
acrocephalusschoenobaenus,Acrocephalus schoenobaenus
acrocephalusscirpaceus,Acrocephalus scirpaceus
acropoma,Acropoma japonicum
acropomajaponicum,Acropoma japonicum
actinemys,Actinemys marmorata
actinemysmarmorata,Actinemys marmorata
actitis,Actitis hypoleucos
actitishypoleucos,Actitis hypoleucos
actitismacularius,Actitis macularius
addax,Addax
addaxnasomaculatus,Addax nasomaculatus
aechmophorus,Aechmophorus occidentalis
aechmophorusoccidentalis,Aechmophorus occidentalis
aegithalos,Aegithalos caudatus
aegithaloscaudatus,Aegithalos caudatus
aegithalosglaucogularis,Aegithalos glaucogularis
aegolius,Aegolius funereus
aegoliusfunereus,Aegolius funereus
aegypius,Aegypius monachus
aegypiusmonachus,Aegypius monachus
aeoliscus,Aeoliscus strigatus
aeoliscusstrigatus,Aeoliscus strigatus
aeorestes,Aeorestes cinereus
aeorestescinereus,Aeorestes cinereus
aeorestesegregius,Aeorestes egregius
aepyceros,Aepyceros
aepycerosmelampus,Aepyceros melampus
aesopia,Aesopia cornuta
aesopiacornuta,Aesopia cornuta
aethomys,Aethomys chrysophilus
aethomyschrysophilus,Aethomys chrysophilus
aethomyshindei,Aethomys hindei
aethomysineptus,Aethomys ineptus
aethomyskaiseri,Aethomys kaiseri
afronycteris,Afronycteris nana
afronycterisnana,Afronycteris nana
afronycterisnanus,Afronycteris nanus
agalychnis,Agalychnis callidryas
agalychniscallidryas,Agalychnis callidryas
agama,Agama agama
agamaagama,Agama agama
agamia,Agamia agami
agamiaagami,Agamia agami
agapornis,Agapornis
agapornisfischeri,Agapornis fischeri
agapornislilianae,Agapornis lilianae
agapornisnigrigenis,Agapornis nigrigenis
agapornispersonatus,Agapornis personatus
agapornispullarius,Agapornis pullarius
agapornisroseicollis,Agapornis roseicollis
agapornisswindernianus,Agapornis swindernianus
agapornistaranta,Agapornis taranta
agelaioides,Agelaioides badius
agelaioidesbadius,Agelaioides badius
agelaius,Agelaius phoeniceus
agelaiusphoeniceus,Agelaius phoeniceus
agelaiustricolor,Agelaius tricolor
agkistrodon,Agkistrodon bilineatus
agkistrodonbilineatus,Agkistrodon bilineatus
agkistrodoncontortrix,Agkistrodon contortrix
agkistrodonpiscivorus,Agkistrodon piscivorus
agropsar,Agropsar sturninus
agropsarsturninus,Agropsar sturninus
ailuropoda,Ailuropoda
ailuropodamelanoleuca,Ailuropoda melanoleuca
ailurus,Ailurus fulgens
ailurusfulgens,Ailurus fulgens
aix,Aix galericulata
aixgalericulata,Aix galericulata
aixsponsa,Aix sponsa
akodon,Akodon
akodonazarae,Akodon azarae
akodoncursor,Akodon cursor
akodondolores,Akodon dolores
akodonmontensis,Akodon montensis
akodonparanaensis,Akodon paranaensis
akodonserrensis,Akodon serrensis
akodonsimulator,Akodon simulator
akodonvarius,Akodon varius
alauda,Alauda arvensis
alaudaarvensis,Alauda arvensis
albula,Albula vulpes
albulavulpes,Albula vulpes
alca,Alca torda
alcatorda,Alca torda
alcedinidae,Alcedinidae
alcedo,Alcedo atthis
alcedoatthis,Alcedo atthis
alcelaphus,Alcelaphus
alcelaphusbuselaphus,Alcelaphus buselaphus
alces,Alces alces
alcesalces,Alces alces
alcesamericanus,Alces americanus
aldabrachelys,Aldabrachelys gigantea
aldabrachelysgigantea,Aldabrachelys gigantea
aldrichetta,Aldrichetta forsteri
aldrichettaforsteri,Aldrichetta forsteri
alectoris,Alectoris barbara
alectorisbarbara,Alectoris barbara
alectorischukar,Alectoris chukar
alectorisgraeca,Alectoris graeca
alectorisrufa,Alectoris rufa
alepes,Alepes djedaba
alepesdjedaba,Alepes djedaba
alexandromys,Alexandromys fortis
alexandromysfortis,Alexandromys fortis
alexandromysmaximowiczii,Alexandromys maximowiczii
